临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A15330A,0,东高路张杨北路,06:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:15,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:50,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,14/28
,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:22,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:41,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,2,134.5,11/28
,沪A68895D,0,东高路张杨北路,06:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:25,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:10,SHMAAS,,,,,06:18,计划发车,A,终点ETA确认/一致估算,是,2,2,129.0,3/28
,沪A02316D,0,东高路张杨北路,06:31,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,13:41,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,3,3,137.3,15/28
,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,130分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,2,2,132.5,9/28
,沪A09172D,0,东高路张杨北路,06:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,11:40,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,4/28
,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:41,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,18/28
,沪A05218D,0,东高路张杨北路,07:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:05,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,13:41,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,3,3,130.7,5/28
,沪A65668D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,132.0,7/28
,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq63，推进25站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,13:41,SHMAAS,物理seq22（站名待映射）,08:00,08:05,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:12,计划发车,D,待确认,否,2,0,,—/28
,沪A67672D,0,东高路张杨北路,07:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,12:20,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,17/28
,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,12:10,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,131.0,6/28
,沪A37823D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:46,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,12:40,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,20/28
,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,13:01,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,10/28
,沪A52272D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:54,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,13:41,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,8/28
,沪A37267D,0,东高路张杨北路,07:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,13:41,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,3,3,128.3,2/28
,沪A36993D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:17,143分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,13:41,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,2,142.5,22/28
,沪A55102D,0,东高路张杨北路,08:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,136分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,13:10,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,2,2,135.0,13/28
,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:39,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:31,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,153.0,24/28
,沪A15790A,0,东高路张杨北路,08:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,13:41,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,2,127.0,1/28
,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:39,141分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,13:41,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,137.5,16/28
,沪A62217D,1,康恩路康浦路,08:28,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,144分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:51,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,1,1,144.0,23/28
,沪A66883D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:42,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:41,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,2,134.5,11/28
,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:50,SHMAAS,,,,,08:38,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,14/28
,沪A71572D,0,东高路张杨北路,08:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,142分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:01,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,1,1,142.0,21/28
,沪A68261D,1,康恩路康浦路,08:48,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:07,139分钟,,,SHMAAS末次终点ETA推算：11:01采样，终点ETA 6分钟,,06:40,13:41,SHMAAS,,,,,08:48,计划发车,B,末次终点ETA兜底,是,2,1,139.0,18/28
,沪A68895D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:10,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,129.0,3/28
,沪A70597D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:17,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:41,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,2,134.5,11/28
,沪A02316D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,140分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,13:41,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,137.3,15/28
,沪A95621D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:30,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,2,2,132.5,9/28
,沪A09172D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:44,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,11:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,4/28
,沪A73927D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,13:41,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,18/28
,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,13:20,SHMAAS,物理seq24（站名待映射）,10:33,10:36,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,09:38,计划发车,D,待确认,否,2,0,,—/28
,沪A05218D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:58,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,13:41,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,3,130.7,5/28
