临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A15330A,0,东高路张杨北路,06:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:05,计划发车,D,证据不足,否,1,0,,—/18
,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:10,计划发车,D,证据不足,否,1,0,,—/18
,沪A68895D,0,东高路张杨北路,06:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:18,计划发车,D,证据不足,否,1,0,,—/18
,沪A02316D,0,东高路张杨北路,06:31,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/18
,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/18
,沪A09172D,0,东高路张杨北路,06:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,07:20,SHMAAS,,,,,06:45,计划发车,D,证据不足,否,1,0,,—/18
,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:54,计划发车,D,证据不足,否,1,0,,—/18
,沪A05218D,0,东高路张杨北路,07:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,07:20,SHMAAS,,,,,07:00,计划发车,D,证据不足,否,1,0,,—/18
,沪A65668D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,07:20,SHMAAS,,,,,07:06,计划发车,D,证据不足,否,1,0,,—/18
,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,07:20,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/18
,沪A67672D,0,东高路张杨北路,07:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,07:20,SHMAAS,,,,,07:15,计划发车,D,证据不足,否,1,0,,—/18
,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,07:20,SHMAAS,,,,,07:18,计划发车,D,证据不足,否,1,0,,—/18
,沪A37823D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/18
,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/18
,沪A52272D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,07:20,SHMAAS,,,,,07:42,计划发车,D,证据不足,否,1,0,,—/18
,沪A37267D,0,东高路张杨北路,07:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,07:20,SHMAAS,,,,,07:45,计划发车,D,证据不足,否,1,0,,—/18
,沪A36993D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/18
,沪A55102D,0,东高路张杨北路,08:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,08:00,计划发车,D,证据不足,否,1,0,,—/18
