车牌号,方向,发车时间,计划发车时间,发车时间依据,到达时间,全程时间,班次类型,班次类型判定依据,到达置信度,到达估算方法,参与车速排名,本车首次观测,最后可靠采集站点,最后可靠预计到达时间,备注,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
沪A02316D,1,08:18,08:18,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,东靖路张杨北路,10:39,存在终点ETA，但运行轨迹仍需复核,2,1,125
沪A02316D,0,11:20,11:20,SHMAAS待发计划,13:25,125,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:40,,,终点近站ETA推算，约±5分钟,2,1,125
沪A05218D,1,08:45,08:45,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,东高路张杨北路,10:55,存在终点ETA，但运行轨迹仍需复核,5,1,126
沪A05218D,0,11:40,11:40,SHMAAS待发计划,13:46,126,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:40,,,终点近站ETA推算，约±5分钟,5,1,126
沪A09172D,1,08:30,08:30,SHMAAS待发计划,10:55,145,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±5分钟,18,1,145
沪A11062A,0,06:36,06:36,SHMAAS待发计划,待确认,,疑似区间车,同车发车85分钟后已反向运行，早于该方向已确认全程最短126分钟的80%阈值（100.7分钟）,D,证据不足,否,06:01,迎春路长柳路,07:52,,,0,
沪A11062A,0,09:24,09:24,SHMAAS待发计划,待确认,,疑似区间车,同车发车67分钟后已反向运行，早于该方向已确认全程最短126分钟的80%阈值（100.7分钟）,D,证据不足,否,06:01,迎春路金松路,10:18,,,0,
沪A36993D,1,06:10,06:10,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,东靖路东沟路,08:34,存在终点ETA，但运行轨迹仍需复核,14,2,132
沪A36993D,0,08:50,08:50,SHMAAS待发计划,11:03,133,全程车,未发现可靠中途折返证据,B,末次终点ETA,是,06:01,,,末次终点ETA推算，约±10分钟,14,2,132
沪A36993D,0,08:52,08:52,SHMAAS待发计划,11:03,131,全程车,未发现可靠中途折返证据,B,末次终点ETA,是,06:01,,,末次终点ETA推算，约±10分钟,14,2,132
沪A36993D,1,14:45,14:45,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,14,2,132
沪A37267D,0,06:54,06:54,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:30,康汇路康恩路,09:33,存在终点ETA，但运行轨迹仍需复核,1,1,124
沪A37267D,1,09:47,09:47,SHMAAS待发计划,11:51,124,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:30,,,终点近站ETA推算，约±2分钟,1,1,124
沪A37267D,1,11:53,09:50,终点确认到达+2分钟（覆盖计划时间）,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:30,东高路张杨北路,11:51,存在终点ETA，但运行轨迹仍需复核,1,1,124
沪A37267D,0,12:30,12:30,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:30,,,,1,1,124
沪A37823D,0,06:41,06:41,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:10,康弘路康汇路,09:21,存在终点ETA，但运行轨迹仍需复核,6,2,126
沪A37823D,1,09:30,09:30,SHMAAS待发计划,11:41,131,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:10,,,终点近站ETA推算，约±2分钟,6,2,126
