临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A32298D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:18,73分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,07:11,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,1,73.0,2/12
,沪A55712D,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:21,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,07:11,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,71.0,1/12
,沪A68397D,0,川沙客运站,06:20,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:11,SHMAAS,,,,,06:20,计划发车,D,待确认,否,2,0,,—/12
,沪A31073D,0,川沙客运站,06:35,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:11,SHMAAS,,,,,06:35,计划发车,D,待确认,否,1,0,,—/12
,沪A67983D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:56,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,07:11,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,1,1,81.0,3/12
,沪A68870D,0,川沙客运站,06:48,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:12,07:11,SHMAAS,,,,,06:48,计划发车,D,待确认,否,1,0,,—/12
,沪A13735A,1,金杨路金口路,06:55,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:11,SHMAAS,,,,,06:55,计划发车,D,待确认,否,1,0,,—/12
,沪A02126A,0,川沙客运站,07:00,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,07:11,SHMAAS,,,,,07:00,计划发车,D,待确认,否,1,0,,—/12
,沪A66513D,0,川沙客运站,07:12,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,07:01,SHMAAS,,,,,07:12,计划发车,D,待确认,否,1,0,,—/12
,沪A67353D,1,金杨路金口路,07:15,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:11,SHMAAS,,,,,07:15,计划发车,D,待确认,否,1,0,,—/12
,沪A67026D,0,川沙客运站,07:24,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:11,SHMAAS,,,,,07:24,计划发车,D,待确认,否,1,0,,—/12
,沪A32298D,1,金杨路金口路,07:35,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:11,SHMAAS,,,,,07:35,计划发车,D,待确认,否,2,1,73.0,2/12
,沪A35717D,0,川沙客运站,07:36,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,07:11,SHMAAS,,,,,07:36,计划发车,D,待确认,否,1,0,,—/12
,沪A68397D,1,金杨路金口路,07:55,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:11,SHMAAS,,,,,07:55,计划发车,D,待确认,否,2,0,,—/12
