线路,车牌号,方向,发车时间,计划发车时间,发车时间依据,到达时间,全程时间,班次类型,班次类型判定依据,到达置信度,到达估算方法,参与车速排名,本车首次观测,最后可靠采集站点,最后可靠预计到达时间,备注,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
182路,沪A02126A,0,08:31,08:31,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:51,金杨路枣庄路,09:45,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A02126A,1,10:35,10:35,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:51,川沙客运站,11:42,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A02126A,0,12:20,12:20,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:51,金杨路金口路,13:26,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A02126A,1,13:50,13:50,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,07:51,,,,,0,
182路,沪A12050A,0,07:48,07:48,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:21,平度路长岛路,09:11,存在终点ETA，但运行轨迹仍需复核,1,1,69
182路,沪A12050A,1,09:50,09:50,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:21,川沙客运站,11:04,存在终点ETA，但运行轨迹仍需复核,1,1,69
182路,沪A12050A,0,11:55,11:55,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:21,金杨路枣庄路,13:04,存在终点ETA，但运行轨迹仍需复核,1,1,69
182路,沪A12050A,1,13:25,13:25,SHMAAS待发计划,14:34,69,全程车,未发现可靠中途折返证据,C,末次终点ETA,是,07:21,,,末次终点ETA推算，约±15分钟,1,1,69
182路,沪A31073D,0,07:24,07:24,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路枣庄路,08:56,存在终点ETA，但运行轨迹仍需复核,4,1,71
182路,沪A31073D,1,09:22,09:22,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川环南路妙境路,10:38,存在终点ETA，但运行轨迹仍需复核,4,1,71
182路,沪A31073D,0,12:45,12:45,SHMAAS待发计划,13:56,71,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±5分钟,4,1,71
182路,沪A31073D,1,14:15,14:15,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,4,1,71
182路,沪A32298D,0,06:48,06:48,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:11,金杨路金口路,08:18,存在终点ETA，但运行轨迹仍需复核,9,1,76
182路,沪A32298D,1,08:35,08:35,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:11,川环南路妙境路,09:48,存在终点ETA，但运行轨迹仍需复核,9,1,76
182路,沪A32298D,0,10:40,10:40,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:11,金杨路金口路,11:52,存在终点ETA，但运行轨迹仍需复核,9,1,76
182路,沪A32298D,1,12:20,12:20,SHMAAS待发计划,13:36,76,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:11,,,终点近站ETA推算，约±5分钟,9,1,76
182路,沪A32597D,0,07:00,07:00,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:31,金杨路金口路,08:32,存在终点ETA，但运行轨迹仍需复核,8,1,74
182路,沪A32597D,1,08:55,08:55,SHMAAS待发计划,10:09,74,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:31,,,多次终点ETA一致推算，约±3分钟,8,1,74
182路,沪A32597D,0,15:00,15:00,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:31,,,,8,1,74
182路,沪A35717D,1,06:35,06:35,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川沙客运站,08:03,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A35717D,0,08:15,08:15,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路金桥路,09:32,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A35717D,1,10:20,10:20,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川沙客运站,11:38,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A35717D,0,13:35,13:35,SHMAAS待发计划,14:48,73,全程车,未发现可靠中途折返证据,D,末次终点ETA,否,06:01,,,末次终点ETA推算，约±20分钟,,0,
182路,沪A35717D,1,15:00,15:00,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,,0,
182路,沪A51671D,0,06:05,06:05,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路金口路,07:26,存在终点ETA，但运行轨迹仍需复核,11,1,82
182路,沪A51671D,1,07:35,07:35,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,新川路川沙路,09:12,存在终点ETA，但运行轨迹仍需复核,11,1,82
182路,沪A51671D,0,09:30,09:30,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路金口路,10:46,存在终点ETA，但运行轨迹仍需复核,11,1,82
182路,沪A51671D,1,11:20,11:20,SHMAAS待发计划,12:42,82,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±2分钟,11,1,82
182路,沪A51671D,0,14:40,14:40,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,11,1,82
182路,沪A55712D,1,06:55,06:55,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川沙客运站,08:26,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A55712D,0,08:50,08:50,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路金口路,10:02,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A55712D,1,10:50,10:50,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川沙客运站,12:02,存在终点ETA，但运行轨迹仍需复核,,0,
182路,沪A55712D,0,14:00,14:00,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,,0,
182路,沪A66513D,1,06:10,06:10,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川环南路妙境路,07:17,存在终点ETA，但运行轨迹仍需复核,5,1,72
182路,沪A66513D,0,08:00,08:00,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路金业路,09:21,存在终点ETA，但运行轨迹仍需复核,5,1,72
182路,沪A66513D,1,10:05,10:05,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川环南路川沙路,11:13,存在终点ETA，但运行轨迹仍需复核,5,1,72
182路,沪A66513D,0,13:10,13:10,SHMAAS待发计划,14:22,72,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:01,,,多次终点ETA一致推算，约±4分钟,5,1,72
182路,沪A66513D,1,14:40,14:40,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,5,1,72
182路,沪A67026D,0,06:35,06:35,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路枣庄路,08:04,存在终点ETA，但运行轨迹仍需复核,6,1,72
182路,沪A67026D,1,08:15,08:15,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川环南路妙境路,09:42,存在终点ETA，但运行轨迹仍需复核,6,1,72
182路,沪A67026D,0,10:15,10:15,SHMAAS待发计划,待确认,,运行异常待查,存在方向切换，但未达到提前反向80%判据,D,证据不足,否,06:01,荷泽路长岛路,11:21,存在终点ETA，但运行轨迹仍需复核,6,1,72
182路,沪A67026D,1,12:00,12:00,SHMAAS待发计划,13:12,72,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±2分钟,6,1,72
182路,沪A67353D,0,06:20,06:20,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路金口路,07:42,存在终点ETA，但运行轨迹仍需复核,10,1,77
182路,沪A67353D,1,07:55,07:55,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川环南路川沙路,09:34,存在终点ETA，但运行轨迹仍需复核,10,1,77
182路,沪A67353D,0,09:50,09:50,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,平度路长岛路,10:53,存在终点ETA，但运行轨迹仍需复核,10,1,77
182路,沪A67353D,1,11:40,11:40,SHMAAS待发计划,12:57,77,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:01,,,多次终点ETA一致推算，约±3分钟,10,1,77
182路,沪A67983D,1,07:15,07:15,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,川环南路妙境路,08:52,存在终点ETA，但运行轨迹仍需复核,7,1,72
182路,沪A67983D,0,09:10,09:10,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:01,金杨路金口路,10:22,存在终点ETA，但运行轨迹仍需复核,7,1,72
182路,沪A67983D,1,11:05,11:05,SHMAAS待发计划,12:17,72,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:01,,,多次终点ETA一致推算，约±3分钟,7,1,72
182路,沪A67983D,0,14:20,14:20,SHMAAS待发计划,待确认,,全程车,未发现可靠中途折返证据,D,证据不足,否,06:01,,,,7,1,72
182路,沪A68397D,0,07:12,07:12,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:41,金杨路金业路,08:32,存在终点ETA，但运行轨迹仍需复核,2,1,69
182路,沪A68397D,1,09:10,09:10,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:41,川环南路川沙路,10:23,存在终点ETA，但运行轨迹仍需复核,2,1,69
182路,沪A68397D,0,11:05,11:05,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:41,金杨路枣庄路,12:13,存在终点ETA，但运行轨迹仍需复核,2,1,69
182路,沪A68397D,1,12:40,12:40,SHMAAS待发计划,13:49,69,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,06:41,,,多次终点ETA一致推算，约±3分钟,2,1,69
182路,沪A68870D,0,07:36,07:36,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:11,金杨路金口路,09:12,存在终点ETA，但运行轨迹仍需复核,3,1,70
182路,沪A68870D,1,09:35,09:35,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:11,川沙客运站,10:46,存在终点ETA，但运行轨迹仍需复核,3,1,70
182路,沪A68870D,0,11:30,11:30,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,07:11,平度路长岛路,12:32,存在终点ETA，但运行轨迹仍需复核,3,1,70
182路,沪A68870D,1,13:00,13:00,SHMAAS待发计划,14:10,70,全程车,未发现可靠中途折返证据,A,多次终点ETA一致,是,07:11,,,多次终点ETA一致推算，约±3分钟,3,1,70
浦东35路,沪A02316D,1,08:18,08:18,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,东靖路张杨北路,10:39,存在终点ETA，但运行轨迹仍需复核,2,1,125
浦东35路,沪A02316D,0,11:20,11:20,SHMAAS待发计划,13:25,125,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:40,,,终点近站ETA推算，约±5分钟,2,1,125
浦东35路,沪A05218D,1,08:45,08:45,SHMAAS待发计划,待确认,,运行异常待查,末次同向观测已进入线路末段，存在终点漏采可能,D,证据不足,否,06:40,东高路张杨北路,10:55,存在终点ETA，但运行轨迹仍需复核,5,1,126
浦东35路,沪A05218D,0,11:40,11:40,SHMAAS待发计划,13:46,126,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:40,,,终点近站ETA推算，约±5分钟,5,1,126
浦东35路,沪A09172D,1,08:30,08:30,SHMAAS待发计划,10:55,145,全程车,未发现可靠中途折返证据,A,终点近站ETA,是,06:01,,,终点近站ETA推算，约±5分钟,18,1,145
浦东35路,沪A11062A,0,06:36,06:36,SHMAAS待发计划,待确认,,疑似区间车,同车发车85分钟后已反向运行，早于该方向已确认全程最短126分钟的80%阈值（100.7分钟）,D,证据不足,否,06:01,迎春路长柳路,07:52,,,0,
