临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:32,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,143.0,3/28
,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:47,157分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,147.5,10/28
,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,146分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:20,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,7/28
,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:03,152分钟,,,08:20采样：该车到重点站长岛路张杨北路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,06:01,08:20,SHMAAS,,,,,06:31,计划发车,B,同车重点站剩余时间,是,2,2,140.5,2/28
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq28推进至seq36，推进8站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:20,SHMAAS,物理seq31（站名待映射）,07:52,07:57,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 9分钟参与校验,06:36,计划发车,D,待确认,否,1,0,,—/28
,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,08:20,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/28
,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:19,158分钟,,,08:20采样：该车到重点站云山路碧云路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,06:01,08:20,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,158.0,13/28
,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,159分钟,,,08:20采样：该车到重点站锦绣路罗山路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±5分钟,5,06:10,08:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,159.0,14/28
,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,173分钟,,,08:20采样：该车到重点站迎春路长柳路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数84分钟，约±6分钟,6,06:31,08:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,173.0,21/28
,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,162分钟,,,08:20采样：该车到重点站迎春路长柳路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±6分钟,6,06:40,08:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,162.0,15/28
,沪A72873D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:05,180分钟,,,08:20采样：该车到重点站沪南路高科西路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数95分钟，约±11分钟,11,06:40,08:20,SHMAAS,,,,,07:06,计划发车,C,同车重点站剩余时间,是,1,1,180.0,22/28
,沪A67712D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,08:20,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/28
,沪A37823D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,165分钟,,,08:20采样：该车到重点站白桦路明月路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数96分钟，约±8分钟,8,06:51,08:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,165.0,17/28
,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,172分钟,,,08:20采样：该车到重点站锦绣路花木路 ETA 35分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±6分钟,6,07:01,08:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,172.0,19/28
,沪A62981D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:19,08:20,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/28
,沪A37267D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:04,155分钟,,,08:20采样：该车到重点站金杨路云山路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数97分钟，约±7分钟,7,07:01,08:20,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,155.0,12/28
,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:34,185分钟,,,08:20采样：该车到重点站康沈路秀康路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数131分钟，约±12分钟,12,07:11,08:20,SHMAAS,,,,,07:30,计划发车,C,同车重点站剩余时间,是,1,1,185.0,23/28
,沪A55102D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:04,143分钟,,,08:20采样：该车到重点站金杨路金业路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数102分钟，约±8分钟,8,06:40,08:20,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,143.0,3/28
,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:34,172分钟,,,08:01采样：该车到重点站川周公路康沈路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数150分钟，约±5分钟,5,07:20,08:01,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,172.0,19/28
,沪A15790A,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,144分钟,,,08:20采样：该车到重点站金杨路金业路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数111分钟，约±5分钟,5,07:20,08:20,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,144.0,5/28
,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:36,163分钟,,,08:10采样：该车到重点站川周公路康沈路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数143分钟，约±5分钟,5,07:31,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,163.0,16/28
,沪A67057D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:30,145分钟,,,08:20采样：该车到重点站博兴路兰城路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±5分钟,5,06:51,08:20,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,145.0,6/28
,沪A68375D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:51,165分钟,,,08:20采样：该车到重点站川周公路康沈路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数147分钟，约±5分钟,5,06:01,08:20,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,165.0,17/28
,沪A62217D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,125分钟,,,08:20采样：该车到重点站川周公路康沈路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±5分钟,5,06:21,08:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,125.0,1/28
,沪A66883D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:20,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/28
,沪A68261D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:56,146分钟,,,按该车自身同方向、同类时段历史全程时间中位数146分钟估算，约±5分钟,5,06:01,08:20,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,146.0,7/28
,沪A71572D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:56,146分钟,,,按该车自身同方向、同类时段历史全程时间中位数146分钟估算，约±5分钟,5,06:01,08:20,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,146.0,7/28
,沪A68895D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:13,148分钟,,,按该车自身同方向、同类时段历史全程时间中位数148分钟估算，约±5分钟,5,07:11,08:20,SHMAAS,,,,,08:45,计划发车,B,同车历史全程时间,是,1,1,148.0,11/28
,沪A70597D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:07,138分钟,,,按该车自身同方向、同类时段历史全程时间中位数138分钟估算，约±11分钟,11,06:01,08:20,SHMAAS,,,,,08:50,计划发车,C,同车历史全程时间,是,2,2,147.5,10/28
,沪A02316D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:24,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±6分钟,6,06:01,08:20,SHMAAS,,,,,09:00,计划发车,B,同车历史全程时间,是,2,2,143.0,3/28
,沪A95621D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±10分钟,10,06:01,08:20,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,140.5,2/28
