临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,143分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,11:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,10/28
,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,146.0,14/28
,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,161分钟,,,SHMAAS末次终点ETA推算：09:01采样，终点ETA 6分钟,,06:01,11:20,SHMAAS,,,,,06:26,计划发车,B,末次终点ETA兜底,是,3,2,152.5,22/28
,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,147分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,3/28
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:20,SHMAAS,物理seq31（站名待映射）,07:52,07:57,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 9分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/28
,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,11:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,5/28
,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,163分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:20,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,153.0,23/28
,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,157分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,11:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,7/28
,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,162分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,11:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,7/28
,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,156分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,11:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,143.5,13/28
,沪A72873D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:54,168分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,11:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,146.5,17/28
,沪A67712D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq37推进至seq60，推进23站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,09:40,SHMAAS,物理seq24（站名待映射）,08:34,08:42,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置浦建路锦绣路 ETA 9分钟参与校验,07:12,计划发车,D,待确认,否,1,0,,—/28
,沪A37823D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,155分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,11:20,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,142.5,12/28
,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:07,169分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,11:20,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,152.0,21/28
,沪A62981D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq38推进至seq56，推进18站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:19,10:11,SHMAAS,沪南路高科西路,09:01,09:11,折返点按重建物理位置seq25映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
,沪A37267D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,150分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 9分钟,,07:01,11:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,139.5,10/28
,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,189分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 18分钟,,07:11,11:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,160.5,24/28
,沪A55102D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:05,143分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,11:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,2/28
,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,177分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 28分钟,,07:20,11:20,SHMAAS,,,,,07:42,计划发车,C,末次终点ETA兜底,是,2,2,151.0,20/28
,沪A15790A,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,142分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:20,11:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,132.0,1/28
,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,165分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 18分钟,,07:31,11:20,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,146.5,17/28
,沪A67057D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,11:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,2,137.5,6/28
,沪A68375D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,166分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:51,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,166.0,25/28
,沪A62217D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,154分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:21,11:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,148.5,19/28
,沪A66883D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:40,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,14/28
,沪A68261D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,146分钟,,,10:51采样：该车到重点站东葛路东靖路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数3分钟，约±5分钟,5,06:01,10:51,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,146.0,14/28
,沪A71572D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,146分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 15分钟,,06:01,11:20,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,2,2,139.0,9/28
,沪A68895D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,140分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,11:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,4/28
,沪A70597D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,136分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:10,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,146.0,14/28
,沪A02316D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:16,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:10,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,10/28
,沪A09172D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:39,144分钟,,,11:01采样：该车到重点站长岛路张杨北路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±5分钟,5,06:01,11:20,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,3,2,152.5,22/28
,沪A95621D,0,东高路张杨北路,09:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,122分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,3/28
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程38%处后消失；随后反向物理轨迹由seq28推进至seq56，推进28站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:20,SHMAAS,白桦路明月路,10:11,,区间折返已由主分类器确认；折返点按重建物理位置seq25映射；现有采样不足以把折返发车时间控制在±10分钟,09:24,计划发车,D,待确认,否,2,0,,—/28
,沪A05218D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:39,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,11:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,5/28
,沪A90275D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:52,143分钟,,,SHMAAS末次终点ETA推算：11:20采样，终点ETA 32分钟,,06:01,11:20,SHMAAS,,,,,09:30,计划发车,C,末次终点ETA兜底,是,2,2,153.0,23/28
,沪A36993D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:46,122分钟,,,11:20采样：该车到重点站康沈路秀沿路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数23分钟，约±5分钟,5,06:10,11:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,3,3,137.7,7/28
,沪A67672D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:49,125分钟,,,11:20采样：该车到重点站五莲路兰城路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数22分钟，约±5分钟,5,06:31,11:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,3,3,137.7,7/28
,沪A51682D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:11,131分钟,,,11:20采样：该车到重点站云山路碧云路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±6分钟,6,06:40,11:20,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,143.5,13/28
,沪A72873D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:05,125分钟,,,11:01采样：该车到重点站沪南路北中路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:40,11:01,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,146.5,17/28
,沪A37823D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:24,130分钟,,,11:20采样：该车到重点站迎春路金松路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,06:51,11:20,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,2,2,142.5,12/28
,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:35,135分钟,,,11:20采样：该车到重点站丁香路锦绣路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数72分钟，约±5分钟,5,07:01,11:20,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,2,2,152.0,21/28
,沪A37267D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:39,129分钟,,,11:20采样：该车到重点站锦绣路花木路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±11分钟,11,07:01,11:20,SHMAAS,,,,,10:30,计划发车,C,同车重点站剩余时间,是,2,2,139.5,10/28
,沪A57051D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:51,132分钟,,,11:20采样：该车到重点站金杨路云山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数89分钟，约±5分钟,5,07:11,11:20,SHMAAS,,,,,10:40,计划发车,B,同车重点站剩余时间,是,2,2,160.5,24/28
,沪A55102D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:49,124分钟,,,11:20采样：该车到重点站沪南路华夏西路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数86分钟，约±5分钟,5,06:40,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,2,2,133.5,2/28
,沪A65668D,0,东高路张杨北路,10:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:55,125分钟,,,11:20采样：该车到重点站金杨路云山路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±6分钟,6,07:20,11:20,SHMAAS,,,,,10:50,计划发车,B,同车重点站剩余时间,是,2,2,151.0,20/28
,沪A15790A,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:01,122分钟,,,11:20采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数97分钟，约±9分钟,9,07:20,11:20,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,2,2,132.0,1/28
