临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,143分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,11:40,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,11/29
,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,2,146.0,18/29
,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,161分钟,,,SHMAAS末次终点ETA推算：09:01采样，终点ETA 6分钟,,06:01,12:01,SHMAAS,,,,,06:26,计划发车,B,末次终点ETA兜底,是,3,2,152.5,26/29
,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:58,147分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,14:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,4,3,131.7,4/29
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:31,SHMAAS,物理seq31（站名待映射）,07:52,07:57,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq28（站名待映射） ETA 9分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/29
,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,11:40,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,136.5,8/29
,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,163分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,14:20,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,3,2,152.0,25/29
,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,157分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,14:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,136.5,8/29
,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,162分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,139.7,12/29
,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,156分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,147.5,21/29
,沪A72873D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:54,168分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,14:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,3,144.3,17/29
