临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:30,140分钟,,,07:19采样：该车到重点站浦建路锦绣路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:01,07:19,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,140.0,1/18
,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:34,144分钟,,,07:19采样：该车到重点站锦绣路花木路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±15分钟,15,06:01,07:19,SHMAAS,,,,,06:10,计划发车,C,同车重点站剩余时间,是,1,1,144.0,2/18
,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,153分钟,,,07:19采样：该车到重点站白桦路明月路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数95分钟，约±15分钟,15,06:01,07:19,SHMAAS,,,,,06:26,计划发车,C,同车重点站剩余时间,是,1,1,153.0,5/18
,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:10,160分钟,,,07:19采样：该车到重点站沪南路高科西路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±8分钟,8,06:01,07:19,SHMAAS,,,,,06:31,计划发车,B,同车重点站剩余时间,是,1,1,160.0,8/18
,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:19,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/18
,沪A05218D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,07:19,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/18
,沪A90275D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,145分钟,,,07:19采样：该车到重点站沪南路华夏西路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±5分钟,5,06:01,07:19,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,145.0,3/18
,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,165分钟,,,07:19采样：该车到重点站康沈路秀康路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数129分钟，约±5分钟,5,06:10,07:19,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,165.0,9/18
,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,165分钟,,,07:19采样：该车到重点站博兴路兰城路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数137分钟，约±5分钟,5,06:31,07:19,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,165.0,9/18
,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,165分钟,,,07:19采样：该车到重点站莱阳路东陆路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数145分钟，约±5分钟,5,06:40,07:19,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,165.0,9/18
