临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A68870D,0,川沙客运站,06:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:15,70分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,14:21,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,5,5,74.2,3/15
,沪A13735A,1,金杨路金口路,06:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:23,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,12/15
,沪A66513D,0,川沙客运站,06:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:42,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:31,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,4,4,76.5,7/15
,沪A31073D,0,川沙客运站,06:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:02,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,13:02,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,4,4,76.5,7/15
,沪A67353D,1,金杨路金口路,06:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,06:35,计划发车,A,终点ETA确认/一致估算,是,5,5,77.0,9/15
,沪A35717D,0,川沙客运站,06:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:17,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,13:19,SHMAAS,,,,,06:48,计划发车,A,终点ETA确认/一致估算,是,4,4,78.2,11/15
,沪A32298D,1,金杨路金口路,06:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,91分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,13:51,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,4,4,77.0,9/15
,沪A02126A,0,川沙客运站,07:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,86分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,14:21,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,3,3,73.3,2/15
,沪A55712D,0,川沙客运站,07:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,13:41,SHMAAS,,,,,07:12,计划发车,A,终点ETA确认/一致估算,是,4,4,74.2,4/15
,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:21,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,5,5,69.2,1/15
,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:01,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:21,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,4,4,80.5,14/15
,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,5,5,74.2,3/15
,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,14:01,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,4,4,79.5,13/15
,沪A08953A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,14:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,5/15
,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:31,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,4,76.5,7/15
,沪A13735A,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,12/15
,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,13:02,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,76.5,7/15
,沪A67353D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,77.0,9/15
,沪A12050A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,82分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:51,14:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,6/15
,沪A35717D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,13:19,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,78.2,11/15
,沪A32298D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:03,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,13:51,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,4,4,77.0,9/15
,沪A02126A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:21,14:21,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,3,3,73.3,2/15
